"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR1556290_1.1515.3061 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_1.1515.3061"	"LHSE01000014.188.1748"
"fast"	"SRR1556290_2.4656.6202 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_2.4656.6202"	"LHSE01000014.188.1748"
"fast"	"SRR1556290_3.4877.6423 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_3.4877.6423"	"LHSE01000014.188.1748"
"fast"	"SRR1556290_4.5105.6651 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_001257495.1"	"SRR1556290_4.5105.6651"	"LHSE01000014.188.1748"
"fast"	"SRR1556290_5.1515.3061 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_5.1515.3061"	"LHSE01000014.188.1748"
"full"	"SRR1556290_1.353097.354643 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_1.353097.354643"	"LHSE01000014.188.1748"
"full"	"SRR1556290_2.585314.586860 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	5.82147477360931	"GCA_001257495.1"	"SRR1556290_2.585314.586860"	"LHSE01000014.188.1748"
"full"	"SRR1556290_3.4407.5953 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_3.4407.5953"	"LHSE01000014.188.1748"
"full"	"SRR1556290_4.109085.110631 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_4.109085.110631"	"LHSE01000014.188.1748"
"denovo"	"SRR1556290_1.194.1740 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"LHSE01000014.188.1748 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_001257495.1"	"SRR1556290_1.194.1740"	"LHSE01000014.188.1748"
"fast"	"SRR4235485_1.967.2499 Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas eutropha"	"FPBL01000007.54958.56498 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas eutropha"	0	"GCA_900116685.1"	"SRR4235485_1.967.2499"	"FPBL01000007.54958.56498"
"full"	"SRR4235485_1.65099.66631 Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas eutropha"	"FPBL01000007.54958.56498 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas eutropha"	0	"GCA_900116685.1"	"SRR4235485_1.65099.66631"	"FPBL01000007.54958.56498"
"fast"	"SRR2135837_1.4441.5952 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHPV01000006.4359.5854 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296605.1"	"SRR2135837_1.4441.5952"	"LHPV01000006.4359.5854"
"full"	"SRR2135837_1.8132.9643 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHPV01000006.4359.5854 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296605.1"	"SRR2135837_1.8132.9643"	"LHPV01000006.4359.5854"
"fast"	"SRR2135849_1.1178.2689 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHQH01000011.11212.12707 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296885.1"	"SRR2135849_1.1178.2689"	"LHQH01000011.11212.12707"
"full"	"SRR2135849_1.8232.9743 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHQH01000011.11212.12707 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296885.1"	"SRR2135849_1.8232.9743"	"LHQH01000011.11212.12707"
"fast"	"SRR1925730_1.4772.6321 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.5823111684958	"GCA_000986935.1"	"SRR1925730_1.4772.6321"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_2.4931.6480 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_2.4931.6480"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_3.1673.3222 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.2911555842479	"GCA_000986935.1"	"SRR1925730_3.1673.3222"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_4.1604.3153 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_4.1604.3153"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_5.4853.6402 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_5.4853.6402"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_6.4933.6482 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_6.4933.6482"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_7.4927.6476 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_7.4927.6476"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_8.1698.3247 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_8.1698.3247"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_9.4909.6457 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645994832041344	"GCA_000986935.1"	"SRR1925730_9.4909.6457"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_10.1665.3214 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_10.1665.3214"	"LBFE01000007.19.1574"
"fast"	"SRR1925730_11.1692.3241 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.93673337637185	"GCA_000986935.1"	"SRR1925730_11.1692.3241"	"LBFE01000007.19.1574"
"full"	"SRR1925730_1.79023.80572 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_1.79023.80572"	"LBFE01000007.19.1574"
"full"	"SRR1925730_2.142084.143633 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_2.142084.143633"	"LBFE01000007.19.1574"
"full"	"SRR1925730_3.195410.196959 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000986935.1"	"SRR1925730_3.195410.196959"	"LBFE01000007.19.1574"
"full"	"SRR1925730_4.214977.216526 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_4.214977.216526"	"LBFE01000007.19.1574"
"full"	"SRR1925730_5.74703.76252 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.2911555842479	"GCA_000986935.1"	"SRR1925730_5.74703.76252"	"LBFE01000007.19.1574"
"full"	"SRR1925730_6.150379.151928 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000986935.1"	"SRR1925730_6.150379.151928"	"LBFE01000007.19.1574"
"full"	"SRR1925730_7.90768.92317 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_7.90768.92317"	"LBFE01000007.19.1574"
"full"	"SRR1925730_8.100741.102290 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_8.100741.102290"	"LBFE01000007.19.1574"
"full"	"SRR1925730_9.114038.115587 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000986935.1"	"SRR1925730_9.114038.115587"	"LBFE01000007.19.1574"
"full"	"SRR1925730_10.134617.136166 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"LBFE01000007.19.1574 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000986935.1"	"SRR1925730_10.134617.136166"	"LBFE01000007.19.1574"
"fast"	"SRR2135839_1.1185.2696 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHPX01000009.327454.328949 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296615.1"	"SRR2135839_1.1185.2696"	"LHPX01000009.327454.328949"
"full"	"SRR2135839_1.8369.9880 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHPX01000009.327454.328949 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296615.1"	"SRR2135839_1.8369.9880"	"LHPX01000009.327454.328949"
"fast"	"SRR3290682_1.3552.5089 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	11.060507482108	"GCA_001631445.1"	"SRR3290682_1.3552.5089"	"LVUF01000009.74.1627"
"fast"	"SRR3290682_2.913.2450 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	10.4098893949252	"GCA_001631445.1"	"SRR3290682_2.913.2450"	"LVUF01000009.74.1627"
"fast"	"SRR3290682_3.1329.2866 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	11.060507482108	"GCA_001631445.1"	"SRR3290682_3.1329.2866"	"LVUF01000009.74.1627"
"fast"	"SRR3290682_4.4681.6218 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	11.7111255692908	"GCA_001631445.1"	"SRR3290682_4.4681.6218"	"LVUF01000009.74.1627"
"fast"	"SRR3290682_5.4794.6331 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	12.3617436564736	"GCA_001631445.1"	"SRR3290682_5.4794.6331"	"LVUF01000009.74.1627"
"fast"	"SRR3290682_6.4742.6277 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	0.651465798045603	"GCA_001631445.1"	"SRR3290682_6.4742.6277"	"LVUF01000009.74.1627"
"fast"	"SRR3290682_7.4709.6246 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	7.15679895901106	"GCA_001631445.1"	"SRR3290682_7.4709.6246"	"LVUF01000009.74.1627"
"full"	"SRR3290682_1.64169.65704 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	3.25732899022801	"GCA_001631445.1"	"SRR3290682_1.64169.65704"	"LVUF01000009.74.1627"
"full"	"SRR3290682_2.28811.30346 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	7.81758957654723	"GCA_001631445.1"	"SRR3290682_2.28811.30346"	"LVUF01000009.74.1627"
"full"	"SRR3290682_3.994.2529 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	0	"GCA_001631445.1"	"SRR3290682_3.994.2529"	"LVUF01000009.74.1627"
"full"	"SRR3290682_4.30440.31975 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	1.95439739413681	"GCA_001631445.1"	"SRR3290682_4.30440.31975"	"LVUF01000009.74.1627"
"full"	"SRR3290682_5.78302.79838 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	0	"GCA_001631445.1"	"SRR3290682_5.78302.79838"	"LVUF01000009.74.1627"
"full"	"SRR3290682_6.26458.27993 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"LVUF01000009.74.1627 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex sp. GN05526"	6.51465798045603	"GCA_001631445.1"	"SRR3290682_6.26458.27993"	"LVUF01000009.74.1627"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_900116795.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR5133090_1.4393.5902 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDX01000031.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930315.1"	"SRR5133090_1.4393.5902"	"LQDX01000031.3296.4789"
"fast"	"SRR5133090_2.11042.12551 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDX01000031.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930315.1"	"SRR5133090_2.11042.12551"	"LQDX01000031.3296.4789"
"full"	"SRR5133090_1.4554.6063 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDX01000031.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930315.1"	"SRR5133090_1.4554.6063"	"LQDX01000031.3296.4789"
"full"	"SRR5133090_2.48757.50266 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDX01000031.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930315.1"	"SRR5133090_2.48757.50266"	"LQDX01000031.3296.4789"
"fast"	"SRR2541674_1.1188.2736 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"LOMU01000104.3093.4648 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	0	"GCA_001584105.1"	"SRR2541674_1.1188.2736"	"LOMU01000104.3093.4648"
