"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"denovo"	"SRR3924617_1.4101.5612 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017327.118270.119805 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001901705.1"	"SRR3924617_1.4101.5612"	"CP017327.118270.119805"
"fast"	"SRR3924598_1.4745.6256 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017336.118248.119777 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128285.1"	"SRR3924598_1.4745.6256"	"CP017336.118248.119777"
"full"	"SRR3924598_1.330140.331651 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017336.118248.119777 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128285.1"	"SRR3924598_1.330140.331651"	"CP017336.118248.119777"
"denovo"	"SRR3924598_1.330140.331651 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017336.118248.119777 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128285.1"	"SRR3924598_1.330140.331651"	"CP017336.118248.119777"
"fast"	"SRR5137561_1.4414.5963 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_1.4414.5963"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_2.4408.5956 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.3080444735121	"GCA_002005265.1"	"SRR5137561_2.4408.5956"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_3.4430.5977 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.9241334205363	"GCA_002005265.1"	"SRR5137561_3.4430.5977"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_4.4414.5963 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.3080444735121	"GCA_002005265.1"	"SRR5137561_4.4414.5963"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_5.4425.5974 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_5.4425.5974"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_6.4438.5987 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_6.4438.5987"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_7.1197.2746 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_7.1197.2746"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_8.4439.5986 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_8.4439.5986"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_9.1197.2745 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.9241334205363	"GCA_002005265.1"	"SRR5137561_9.1197.2745"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_10.1185.2734 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_10.1185.2734"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_11.4631.6180 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_11.4631.6180"	"CP019726.1503271.1504799"
"full"	"SRR5137561_1.25933.27482 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_1.25933.27482"	"CP019726.1503271.1504799"
"full"	"SRR5137561_2.35906.37455 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_2.35906.37455"	"CP019726.1503271.1504799"
"full"	"SRR5137561_3.7308.8857 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_3.7308.8857"	"CP019726.1503271.1504799"
"full"	"SRR5137561_4.27887.29436 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_4.27887.29436"	"CP019726.1503271.1504799"
"full"	"SRR5137561_5.41150.42699 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_5.41150.42699"	"CP019726.1503271.1504799"
"full"	"SRR5137561_6.4989.6538 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_6.4989.6538"	"CP019726.1503271.1504799"
"denovo"	"SRR5137561_1.22.1571 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.96206671026815	"GCA_002005265.1"	"SRR5137561_1.22.1571"	"CP019726.1503271.1504799"
"fast"	"SRR4123928_1.1194.2729 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_1.1194.2729"	"CP020411.1430413.1431960"
"fast"	"SRR4123928_2.1201.2736 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_2.1201.2736"	"CP020411.1430413.1431960"
"fast"	"SRR4123928_3.4938.6473 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_3.4938.6473"	"CP020411.1430413.1431960"
"fast"	"SRR4123928_4.1196.2731 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_4.1196.2731"	"CP020411.1430413.1431960"
"fast"	"SRR4123928_5.1200.2735 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_5.1200.2735"	"CP020411.1430413.1431960"
"fast"	"SRR4123928_6.5336.6870 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_6.5336.6870"	"CP020411.1430413.1431960"
"full"	"SRR4123928_1.35276.36811 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_1.35276.36811"	"CP020411.1430413.1431960"
"full"	"SRR4123928_2.350847.352382 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_2.350847.352382"	"CP020411.1430413.1431960"
"full"	"SRR4123928_3.108634.110169 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_3.108634.110169"	"CP020411.1430413.1431960"
"full"	"SRR4123928_4.72459.73994 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_4.72459.73994"	"CP020411.1430413.1431960"
"full"	"SRR4123928_5.26224.27759 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_5.26224.27759"	"CP020411.1430413.1431960"
"full"	"SRR4123928_6.59506.61041 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_6.59506.61041"	"CP020411.1430413.1431960"
"denovo"	"SRR4123928_1.175.1710 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"CP020411.1430413.1431960 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_002073475.2"	"SRR4123928_1.175.1710"	"CP020411.1430413.1431960"
"fast"	"SRR1005714_1.1285.2831 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_1.1285.2831"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_2.4649.6195 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105675.1"	"SRR1005714_2.4649.6195"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_3.1300.2846 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_3.1300.2846"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_4.4916.6462 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105675.1"	"SRR1005714_4.4916.6462"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_1.1285.2831 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_1.1285.2831"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_2.4649.6195 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105675.1"	"SRR1005714_2.4649.6195"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_3.1300.2846 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_3.1300.2846"	"CP020831.1848021.1849581"
"fast"	"SRR1005714_4.4916.6462 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105675.1"	"SRR1005714_4.4916.6462"	"CP020831.1848021.1849581"
"full"	"SRR1005714_1.73153.74699 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105675.1"	"SRR1005714_1.73153.74699"	"CP020831.1848021.1849581"
"full"	"SRR1005714_2.86644.88190 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_2.86644.88190"	"CP020831.1848021.1849581"
"full"	"SRR1005714_3.321252.322798 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	1.29366106080207	"GCA_002105675.1"	"SRR1005714_3.321252.322798"	"CP020831.1848021.1849581"
"full"	"SRR1005714_4.221856.223402 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_4.221856.223402"	"CP020831.1848021.1849581"
"full"	"SRR1005714_1.73153.74699 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105675.1"	"SRR1005714_1.73153.74699"	"CP020831.1848021.1849581"
"full"	"SRR1005714_2.86644.88190 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_2.86644.88190"	"CP020831.1848021.1849581"
"full"	"SRR1005714_3.321252.322798 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	1.29366106080207	"GCA_002105675.1"	"SRR1005714_3.321252.322798"	"CP020831.1848021.1849581"
"full"	"SRR1005714_4.221856.223402 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_4.221856.223402"	"CP020831.1848021.1849581"
"denovo"	"SRR1005714_1.194.1740 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020831.1848021.1849581 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105675.1"	"SRR1005714_1.194.1740"	"CP020831.1848021.1849581"
"fast"	"SRR1041623_1.1298.2844 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_1.1298.2844"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_2.4631.6177 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_2.4631.6177"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_3.4666.6212 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105695.1"	"SRR1041623_3.4666.6212"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_4.4861.6407 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_4.4861.6407"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_5.4921.6467 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	1.29366106080207	"GCA_002105695.1"	"SRR1041623_5.4921.6467"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_1.1298.2844 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_1.1298.2844"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_2.4631.6177 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_2.4631.6177"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_3.4666.6212 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105695.1"	"SRR1041623_3.4666.6212"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_4.4861.6407 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_4.4861.6407"	"CP020832.1498245.1499805"
"fast"	"SRR1041623_5.4921.6467 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	1.29366106080207	"GCA_002105695.1"	"SRR1041623_5.4921.6467"	"CP020832.1498245.1499805"
"full"	"SRR1041623_1.65090.66636 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	5.17464424320828	"GCA_002105695.1"	"SRR1041623_1.65090.66636"	"CP020832.1498245.1499805"
"full"	"SRR1041623_2.99188.100734 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_2.99188.100734"	"CP020832.1498245.1499805"
"full"	"SRR1041623_3.13089.14635 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105695.1"	"SRR1041623_3.13089.14635"	"CP020832.1498245.1499805"
"full"	"SRR1041623_1.65090.66636 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	5.17464424320828	"GCA_002105695.1"	"SRR1041623_1.65090.66636"	"CP020832.1498245.1499805"
"full"	"SRR1041623_2.99188.100734 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_2.99188.100734"	"CP020832.1498245.1499805"
"full"	"SRR1041623_3.13089.14635 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_002105695.1"	"SRR1041623_3.13089.14635"	"CP020832.1498245.1499805"
"denovo"	"SRR1041623_1.148.1694 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"CP020832.1498245.1499805 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_002105695.1"	"SRR1041623_1.148.1694"	"CP020832.1498245.1499805"
"fast"	"SRR4124912_1.1200.2661 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus yeei"	"CP020442.2769984.2771453 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus yeei"	0	"GCA_002073635.2"	"SRR4124912_1.1200.2661"	"CP020442.2769984.2771453"
